date,ticker,direction,score,confidence,price_at_rec,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,expiry,premium,strike,iv,dte_num,rec_kind,entry_chased,setup_pct,wait_tier,scanned_at,premium_quality,premium_quality_note,bs_fair_price,opt_bid,opt_ask,spread_pct,oi,tp1_rr_live,chase_pct,spy_regime,rec_note,entry_hit,entry_hit_date,exit_date,exit_stock,exit_premium,exit_premium_source,status,result_pct,option_pnl_pct,days_to_entry,days_held,mfe_pct,mae_pct,hold_expiry_pct,expiry_premium,expiry_premium_source,option_pnl_expiry_pct,data_quality,data_quality_note
2026-08-13,AMZN,PUT,20,81,$265.14,268.25,271.07,262.01,248.0,243.04,2026-08-14,1.42,265.0,0.1995,1.0,WAIT_HOT,True,90.0,FIRE,2026-08-13 17:46 UTC,market,mid سوق (Bid/Ask) · BS≈$1.02,1.02,1.42,1.43,0.007,4766.0,0.5,1.16,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة خفيفة 1.2% — الشروط ≈90% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,1.28,0.5,,1.31,market,-7.75,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,CSCO,PUT,21,73,112.11,112.11,113.88,110.48,108.85,104.25,2026-08-14,1.0,112.0,0.3086,1.0,WAIT_HOT,False,79.0,HOT,2026-08-13 18:43 UTC,market,mid سوق (Bid/Ask) · BS≈$0.66,0.66,0.99,1.01,0.0198,1869.0,0.9,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈79% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,0.56,3.42,,1.05,market,5.0,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,GOOGL,PUT,19,74,$345.90,345.9,349.72,341.73,331.62,324.45,2026-08-14,1.58,345.0,0.2044,1.0,WAIT_HOT,False,76.0,HOT,2026-08-13 18:43 UTC,market,mid سوق (Bid/Ask) · BS≈$1.05,1.05,1.55,1.61,0.0373,3306.0,1.1,0.0,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,0.62,0.59,,1.5,market,-5.06,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,TSLA,CALL,25,91,$336.29,330.06,327.4,342.11,380.17,385.49,2026-08-14,2.59,337.5,0.2981,1.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 17:46 UTC,estimate,mid سوق مع انحراف متوسط عن BS,1.57,2.58,2.6,0.0077,8065.0,0.7,1.89,BULL,مطاردة >0.8% — السعر تجاوز Entry ($330.06) وR:R الحي 1:0.7 — ادخل عند رجوع Entry · مطاردة 1.9% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:4.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,2.65,1.46,,3.46,market,33.59,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SMCX,CALL,16,71,14.23,13.95,12.76,15.71,16.9,18.39,2026-08-21,1.45,14.0,1.4805,8.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 17:46 UTC,market,mid سوق (Bid/Ask) · BS≈$1.36,1.36,1.35,1.55,0.129,383.0,1.0,2.01,BULL,مطاردة >0.8% — السعر تجاوز Entry ($13.95) وR:R الحي 1:1.0 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,12.62,6.95,,1.5,market,3.45,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,GOOGL,CALL,19,71,$346.40,346.4,343.42,350.57,356.81,364.13,2026-08-14,1.56,347.5,0.2141,1.0,WAIT_HOT,False,88.0,HOT,2026-08-13 18:33 UTC,market,mid سوق (Bid/Ask) · BS≈$1.08,1.08,1.53,1.58,0.0316,3338.0,1.4,0.0,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,0.44,0.76,,1.68,market,7.69,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,GOOG,CALL,17,59,$343.86,343.86,340.86,347.85,351.84,356.97,2026-08-14,1.73,345.0,0.2234,1.0,WAIT_HOT,False,88.0,HOT,2026-08-13 18:43 UTC,estimate,mid سوق مع انحراف متوسط عن BS,1.12,1.67,1.8,0.0722,2892.0,1.3,0.0,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,0.57,0.42,,1.7,market,-1.73,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SMCI,CALL,23,94,39.58,38.79,37.8,42.3,44.42,47.07,2026-08-14,1.05,39.5,0.8594,1.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 18:33 UTC,market,mid سوق (Bid/Ask) · BS≈$0.75,0.75,0.99,1.11,0.1081,1156.0,1.5,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($38.79) وR:R الحي 1:1.5 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,9.05,1.52,,0.96,market,-8.57,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,SPY,CALL,18,78,$777.62,774.53,772.41,786.1,792.88,801.36,2026-08-14,2.34,776.0,0.0609,1.0,BUY,False,99.0,FIRE,2026-08-13 18:43 UTC,market,mid سوق (Bid/Ask) · BS≈$2.09,2.09,2.33,2.36,0.0127,5696.0,1.6,0.0,BULL,Entry تحقق + الاتجاه والزخم مناسبان,True,2026-08-13,,,,,open,,,0,0,0.62,0.05,,2.36,market,0.85,open,صفقة مفتوحة — خارج نسب الإغلاق
2026-08-13,QMCO,CALL,18,72,24.54,24.05,21.23,24.88,26.43,28.36,2026-08-21,2.98,22.5,1.2627,8.0,WAIT_HOT,True,99.0,FIRE,2026-08-13 18:43 UTC,market,mid سوق (Bid/Ask) · BS≈$2.97,2.97,2.85,3.1,0.0806,305.0,0.1,2.04,BULL,مطاردة >0.8% — السعر تجاوز Entry ($24.05) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),True,2026-08-13,,,,,open,,,0,0,3.45,10.53,,3.09,market,3.69,open,صفقة مفتوحة — خارج نسب الإغلاق
